x bio y src known treatment
8.43499087111921 -0.467793601861937 14.2265073514136 0 1 A
8.55452635926445 0.0877530112069068 14.8248575583916 0 1 A
8.9267059552098 1.0990828152471 15.7251698224308 0 1 A
12.7951359270029 4.36869592698383 20.041122127388 0 1 A
8.85047259822507 0.699485918299396 14.7854650633275 0 1 A
9.94933613739304 0.630192836707451 14.9354902790058 0 1 A
9.1172048048185 0.98436038793175 15.4677772318677 0 1 A
9.58384247628852 2.02717694739207 18.8364879167112 0 1 A
8.23358731041408 0.120770197922637 14.2052739858429 0 1 A
10.6601930553548 2.24245827308037 17.9251832693919 0 1 A
11.4877624468042 1.38340762508114 16.474163814467 0 1 A
8.38720703188674 1.212402301211 16.6146298704593 0 1 A
8.9833310949659 3.17704459639445 18.2244642138925 0 1 A
8.8773630986388 0.174488570275154 14.6299430130214 0 1 A
9.49833075994041 0.811226377031442 16.3200415459037 0 1 A
8.29829735188916 0.0117256316013062 13.0695112907288 0 1 A
6.48040253385425 0.00675341243335814 13.7060503872793 0 1 A
10.3605649564766 2.27990635589408 17.4510782571955 0 1 A
10.2531420215168 0.376692216382521 15.7960073942835 0 1 A
8.36803746043168 1.00379426860575 15.1470381366676 0 1 A
7.12279910581002 -1.20301198243216 11.9871387998914 0 1 A
9.92814310106004 0.562495662897718 15.2148361379859 0 1 A
7.79240320144492 0.693491135732407 15.8551221992434 0 1 A
8.37685930237499 0.732696111599578 15.055630974271 0 1 A
7.3512460622984 0.986671784777682 15.5025104306563 0 1 A
8.78426580590847 0.597935953557739 15.5569259881967 0 1 A
7.90804965973279 -0.467271252526809 13.895315663695 0 1 A
9.54841542410584 0.568426870952851 15.7205729757279 0 1 A
9.88359084695588 1.84242804195066 16.7023890575296 0 1 A
10.4533448622258 1.36259327823066 16.4059590182374 0 1 A
9.89525058373749 2.77009835610643 17.9775229821308 0 1 A
8.29194669535942 0.31996547810053 13.960829979314 0 1 A
11.7150354690307 2.03333664587921 17.3206724690276 0 1 A
8.83603629333361 -0.11288487328449 14.7158992551098 0 1 A
11.5183929415287 -0.538680391949835 15.0253552981278 0 1 A
9.24588639856155 2.71841699412204 18.5737425474083 0 1 A
8.61959455943102 0.799337535346724 14.7502330906454 0 1 A
9.76856956163788 1.30396810685075 16.2190301838858 0 1 A
9.33892448084998 -0.773487677806529 14.6459571656358 0 1 A
10.5790162804109 2.65135801104215 18.1590455309777 0 1 A
10.2072993917961 2.59300183953542 18.326314024411 0 1 A
10.2993527112844 2.05246636468101 17.3503417606496 0 1 A
9.18879049501069 2.10981951985468 17.945414635771 0 1 A
8.09906278611977 -0.447413974109271 13.588053269397 0 1 A
8.66232905909617 -0.100299203501921 15.3605862135648 0 1 A
8.18232835337997 0.737480662094461 15.8063273797491 0 1 A
11.5130815015504 1.90941582908055 16.9635313117234 0 1 A
7.77319052459188 1.19963491239501 16.3753948510393 0 1 A
9.7041784247792 0.544133256790483 15.6467712965014 0 1 A
9.0432270696704 -0.613749728045339 13.3717541775141 0 1 A
9.56500990091192 3.2891392114349 17.063830211757 0 0 A
12.3113796654387 2.55121486071014 17.1012178465332 0 0 A
10.658353760047 2.84975147105149 17.4244500997862 0 0 A
12.0602077879147 3.68192481583221 18.3882335409291 0 0 A
12.5714327451654 4.55273281493985 19.0487376309501 0 0 A
11.69721367247 3.03135223726979 17.5144303039911 1 0 A
11.7689965068823 1.32643792595327 15.564668838553 1 0 A
9.94373076575932 3.23391200721249 17.5407886495202 0 0 A
12.4710236172176 4.65857649664184 19.2907388844095 0 0 A
10.49638094305 2.20053751754116 17.1748068435033 1 0 A
10.5566484644467 1.79507977113721 16.1775198233825 1 0 A
9.21840895190294 1.2126291414328 15.167825793206 0 0 A
9.85719149000352 2.38144072678836 16.4212793689306 0 0 A
